DISTRICT,LATITUDE,LONGITUDE,VISIBILITY,LIGHT,RDSFCOND,ACCLASS,INVTYPE,INVAGE,PEDESTRIAN,CYCLIST,AUTOMOBILE,MOTORCYCLE,TRUCK,TRSN_CITY_VEH,EMERG_VEH,PASSENGER,SPEEDING,AG_DRIV,REDLIGHT,ALCOHOL,DISABILITY,HOOD_158
Toronto and East York,43.656345,-79.45249,Clear,Daylight,Dry,Fatal,Driver,unknown,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,88
Toronto and East York,43.656345,-79.45249,Clear,Daylight,Dry,Fatal,Pedestrian,60 to 79,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,88
Scarborough,43.801943,-79.199786,Clear,Daylight,Dry,Fatal,Driver,40 to 59,No,No,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,146
Toronto and East York,43.699595,-79.318797,Clear,Dark,Wet,Non-Fatal Injury,Passenger,40 to 59,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,No,60
Scarborough,43.801943,-79.199786,Clear,Daylight,Dry,Fatal,Driver,unknown,No,No,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,146
Scarborough,43.734945,-79.25619,Clear,Dark,Dry,Fatal,Driver,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,124
Toronto and East York,43.699595,-79.318797,Clear,Dark,Wet,Non-Fatal Injury,Passenger,0 to 19,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,No,60
Toronto and East York,43.699595,-79.318797,Clear,Dark,Wet,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,No,60
Scarborough,43.734945,-79.25619,Clear,Dark,Dry,Fatal,Pedestrian,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,124
Scarborough,43.734945,-79.25619,Clear,Dark,Dry,Fatal,Pedestrian,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,124
Toronto and East York,43.699595,-79.318797,Clear,Dark,Wet,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,No,60
Toronto and East York,43.699595,-79.318797,Clear,Dark,Wet,Non-Fatal Injury,Passenger,0 to 19,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,No,60
Toronto and East York,43.649345,-79.42079,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,Yes,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No,81
Etobicoke York,43.667245,-79.54469,Clear,Dusk,Dry,Non-Fatal Injury,Passenger,0 to 19,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,10
Toronto and East York,43.699595,-79.318797,Clear,Dark,Wet,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,No,60
Toronto and East York,43.649345,-79.42079,Clear,Dark,Dry,Non-Fatal Injury,Pedestrian,20 to 39,Yes,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No,81
Scarborough,43.744045,-79.28349,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,119
Toronto and East York,43.699595,-79.318797,Clear,Dark,Wet,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,No,60
